,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
725,Various Artists,Classic Number 1's (International Version),Killer,74pSkordOKmiu7DxRlT9j4,0.755,0.714,5,-6.906,0,0.0739,0.0207,0.0669,0.705,120.005,251533,4
726,Madonna,Celebration (double disc version),Vogue,27QvYgBk0CHOVHthWnkuWt,0.737,0.88,6,-6.449,1,0.0433,0.00351,0.417,0.329,115.998,316813,4
727,SNAP!,SNAP! The Power Greatest Hits,"The Power - 7"" Version",0xjYm51yCaVHNiY2Sww2pt,0.698,0.868,1,-9.104,1,0.0446,0.0201,0.196,0.743,108.912,226513,4
728,Various Artists,True 90s (3 CD Set),Dub Be Good To Me,2VsSnYZzq8mhAtdhwzYxXi,0.861,0.486,0,-10.017,1,0.0497,0.0948,0.0831,0.658,95.899,321147,4
729,Various Artists,Get Up! Stand Up! Highlights from the Human Rights Concerts 1986-1998,Nothing Compares 2 U,05kSy2VRhCSWD7Kr0aUiNB,0.471,0.678,5,-5.512,1,0.0272,2.61e-05,0.416,0.142,60.013,321000,4
730,Kylie Minogue,Enjoy Yourself,Tears On My Pillow,2NbUDftyUv4c3FcVH3J9pp,0.328,0.714,2,-5.448,0,0.036,0.000481,0.0844,0.314,210.21,149693,3
731,New Kids On The Block,Hangin' Tough,Hangin' Tough,16flEBCtUF67V5yO0GxYWn,0.763,0.552,6,-11.98,1,0.0449,0.000695,0.28,0.744,90.775,256560,4
732,Jive Bunny,The Essential Christmas Party Album,Let's Party,5xxBIKTrXK6MDGfUJQAMC5,0.452,0.849,2,-6.355,1,0.145,3.43e-05,0.576,0.522,139.823,405093,4
733,New Kids On The Block,Greatest Hits,You Got It (The Right Stuff),2BEL2ySEBDO02FLo3lOIZT,0.789,0.687,1,-7.441,1,0.0634,2.77e-06,0.0571,0.862,111.493,250747,4
734,Lisa Stansfield,The Boxset Collection,All Around the World - Remastered,4oDE2kdP0JksBFuvMNZYyS,0.436,0.914,1,-4.608,1,0.192,1.68e-06,0.0876,0.765,101.211,265760,4
735,Jive Bunny and the Mastermixers,The Essential Christmas Party Album,That's What I Like,5UmDpzngy9Km4ennDma7jq,0.695,0.941,10,-5.534,1,0.108,0.00095,0.116,0.788,165.006,241507,4
736,Black Box,Dreamland,Ride on Time,3pgainA2dH9c7e8JVYGRCN,0.648,0.858,9,-6.58,0,0.0323,0.556,0.0535,0.62,119.031,272147,4
737,Jive Bunny and the Mastermixers,Jive Bunny And The Mastermixers The Biggest Party On The Planet,Swing The Mood,3Aimpqxpvmz7jhJlNnEd5c,0.865,0.512,8,-13.376,1,0.0521,0.0173,0.201,0.879,92.512,259573,4
738,Sonia,Everybody Knows,You'll Never Stop Me Loving You,14FEBzpNrarSwrDwIDrqHa,0.694,0.947,2,-6.473,1,0.0538,9.03e-06,0.0715,0.95,120.025,203120,4
739,Various Artists,The Playlist – Classic R&B,Back To Life (However Do You Want Me),5dbxGfSlHBWb8I4HMNa6Uf,0.809,0.633,7,-5.668,1,0.112,0.00112,0.0452,0.605,100.976,228067,4
740,Jason Donovan,Let It Be Me,Sealed With A Kiss,0JuHwJyf9fTTU7wBHNLQYI,0.592,0.427,4,-7.835,0,0.024,0.00102,0.0957,0.638,88.974,163507,4
741,Various Artists,The Sixties Album,Ferry Cross the Mersey - Mono; 2002 Remaster,59aWMB4ghEcjJa6LjH98bc,0.405,0.365,6,-10.226,0,0.0289,4.68e-06,0.163,0.588,104.536,141987,4
742,Kylie Minogue,The Abbey Road Sessions,Hand on Your Heart,76v2ETX3Ze17TEWWIEglDg,0.608,0.286,9,-12.168,1,0.0276,0.000138,0.0729,0.19,93.911,218027,4
743,The Bangles,The Essential Bangles,Eternal Flame,5MoDQWMDMaAGDEiWsJfeCi,0.526,0.358,4,-7.239,0,0.0243,0.0,0.0942,0.399,78.989,238027,3
744,Madonna,Celebration (double disc version),Like a Prayer,1z3ugFmUKoCzGsI6jdY4Ci,0.624,0.842,5,-5.285,1,0.0376,2.11e-05,0.181,0.257,111.037,342680,4
745,Jason Donovan,Ten Good Reasons,Too Many Broken Hearts,2AeelxeYAriGv9fHq1Fjsg,0.652,0.966,9,-6.554,0,0.044,0.0,0.357,0.921,122.214,197187,4
746,Simple Minds,Street Fighting Years,Belfast Child - Remastered 2002,3fKDSSIgOngs8YYzFJO6eD,0.163,0.51,7,-8.414,1,0.0415,0.0638,0.0945,0.325,162.086,402173,4
747,Marc Almond,The Stars We Are,Something's Gotten Hold of My Heart,68O1r5xQADu0JjvBibg9zN,0.565,0.492,4,-12.548,1,0.0254,0.0,0.0684,0.364,98.247,280489,4
748,Kylie Minogue,Especially for You,Especially for You,3cx90OGCsdU6tg02JAQbAb,0.531,0.817,2,-5.865,0,0.0364,0.0,0.0635,0.426,79.973,239787,4
749,Cliff Richard,Together With Cliff Richard,Mistletoe and Wine,3AgiRs3oxc2dFh0CPUHXJs,0.498,0.432,9,-14.386,1,0.0345,0.0,0.136,0.365,135.015,245333,3
750,Various Artists,Love,First Time,1hC742BlJVdDwl31JUGAqW,0.584,0.59,9,-7.051,0,0.0243,1.04e-06,0.088,0.378,98.025,197400,4
751,Enya,"Themes From ""Calmi Cuori Appassionati""",Orinoco Flow,0Fyj9w0HVfjoxm9S8nGClt,0.685,0.46,0,-11.223,1,0.0283,0.257,0.101,0.566,114.995,266960,4
752,Whitney Houston,I Will Always Love You: The Best Of Whitney Houston,One Moment in Time,3S3dZXxNGghLtOqehzHtii,0.266,0.539,0,-6.738,1,0.0333,0.0,0.0964,0.325,155.484,285000,4
753,U2,Rattle And Hum,Desire,5OHNmFCzM6S52aIlkhg6JP,0.49,0.827,8,-9.481,1,0.0482,0.00406,0.112,0.626,108.577,179360,4
754,Various Artists,60s: The Collection,He Ain't Heavy He's My Brother,2ZFzLHljq8L33LetxXhCh9,0.341,0.276,7,-13.195,1,0.0299,0.000365,0.183,0.255,76.079,258800,4
755,Phil Collins,...Hits,A Groovy Kind Of Love,5huh0htdiJDatAtbHLtpfz,0.46,0.182,2,-14.711,1,0.0303,2.57e-05,0.101,0.188,144.066,209333,4
756,Various Artists,80s Triple Set,The Only Way Is Up,1PpPkovFpn1p2FvUk1iwzQ,0.658,0.892,6,-9.143,0,0.0455,0.00145,0.1,0.734,124.872,231874,4
757,Glenn Medeiros,Glenn Medeiros,Nothing's Gonna Change My Love for You,2EnZ9bpgUtLgKkRFehp8xS,0.445,0.378,1,-15.257,1,0.0381,0.0,0.0758,0.406,142.061,232067,4
758,Bros,The Best of Bros,I Owe You Nothing,74uRJVMLXLGaC8HSXW5VjM,0.663,0.774,6,-10.448,0,0.0386,0.0,0.134,0.862,124.179,222773,4
759,The Timelords (The Jams),The History Of Jams a.k.a. The Timelords,Doctorin' The Tardis,1e388YJ0UlDpKQRZntkRoH,0.712,0.908,11,-10.713,0,0.0426,0.279,0.357,0.685,126.057,218773,4
760,Wet Wet Wet,Step By Step The Greatest Hits,With A Little Help From My Friends,59rkqNxUUf3YbBMowKaJUU,0.561,0.593,4,-8.284,1,0.05,0.0,0.185,0.77,125.223,151240,4
761,Fairground Attraction,The Very Best Of Fairground Attraction,Perfect,3ZqGaV6I9FgRureoCBPzuF,0.583,0.188,9,-15.928,0,0.0691,0.0,0.0996,0.641,138.761,217173,4
762,Various Artists,The Definitive 80's (eighties),Theme from S-Express,1ZT36B4fO2R7rBCGRb3XIM,0.692,0.83,2,-8.055,1,0.0387,8.71e-05,0.254,0.575,117.319,234080,4
763,Pet Shop Boys,Discography - Complete Singles Collection,Heart,1g5sWjTKlKXFiIiw1BOHaj,0.639,0.892,9,-10.788,0,0.0675,0.155,0.639,0.773,122.342,257560,4
764,Aswad,Universal Masters Collection,Don't Turn Around,6OJq6oyCcsJUg4fENeNJk4,0.761,0.754,4,-9.562,1,0.0394,5.67e-06,0.0938,0.861,97.0,217733,4
765,Kylie Minogue,The Abbey Road Sessions,I Should Be so Lucky,790ubVxlXH7JaBnXSZayk9,0.242,0.314,6,-9.837,0,0.034,0.0,0.31,0.187,85.927,196440,4
766,Tiffany,Tiffany,I Think We're Alone Now,2dO88mixgzqmgy56wFUVSY,0.75,0.723,7,-12.117,1,0.0485,0.00414,0.0215,0.946,130.515,228840,4
767,Belinda Carlisle,Greatest Vol.1 - Belinda Carlisle,Heaven Is a Place on Earth,37Q5anxoGWYdRsyeXkkNoI,0.64,0.852,1,-8.119,0,0.0345,1.82e-06,0.0497,0.793,122.902,246520,4
768,Pet Shop Boys,Discography - Complete Singles Collection,Always on My Mind,07ABETRdek3ACMpRPvQuaT,0.533,0.783,7,-10.61,1,0.0366,0.0565,0.186,0.726,124.874,234907,4
769,T'Pau,Hits,China In Your Hand - Single Version,3U9B0ZcnVPisVh9wGOg6qL,0.386,0.725,11,-6.896,1,0.0395,0.0,0.122,0.283,139.843,247027,4
770,Bee Gees,E.S.P.,You Win Again,3G6LiloSWwbMN1zT3QvNsd,0.548,0.854,11,-10.664,0,0.0312,6.13e-06,0.275,0.927,168.611,241333,4
771,Various Artists,Lilliput,"Pump Up The Volume (7"")",369JKykZZr1qzv9pg5zAhz,0.751,0.632,7,-14.803,1,0.0585,0.4,0.0549,0.68,112.992,250960,4
772,Rick Astley,Whenever You Need Somebody,Never Gonna Give You Up,4uLU6hMCjMI75M1A2tKUQC,0.721,0.939,8,-11.823,1,0.0376,3.79e-05,0.108,0.914,113.309,213573,4
773,Michael Jackson,Bad 25th Anniversary,I Just Can't Stop Loving You (feat. Siedah Garrett) - 2012 Remaster,2fytePz8UsbUr8n33QBEcm,0.657,0.467,5,-8.925,1,0.0341,1.92e-06,0.0295,0.276,100.139,251760,4
774,Los Lobos,La Bamba / Charlena,La Bamba,0uMMLry3hzWGn3q3loqMkm,0.506,0.764,0,-12.239,1,0.046,0.00025,0.247,0.868,156.336,174187,4
775,Madonna,Celebration (double disc version),Who's That Girl,16cb7NuPz7j0BrQGXKo3zd,0.612,0.857,9,-6.464,0,0.0383,0.0883,0.0916,0.812,103.833,238773,4
776,Pet Shop Boys,Discography - Complete Singles Collection,It's a Sin,3GNwCZIv4xKUiyoaQfj9Ah,0.529,0.715,0,-11.419,0,0.0431,0.000614,0.168,0.352,127.17,301293,4
777,The Firm,Star Trekkin' - Single,Star Trekkin' - Original Radio Version,18HpAFKulQo3RzTvNxaFIe,0.517,0.634,9,-12.302,1,0.096,1.16e-06,0.303,0.876,146.149,215806,4
778,Whitney Houston,Whitney,I Wanna Dance with Somebody (Who Loves Me),2tUBqZG2AbRi7Q0BIrVrEj,0.709,0.824,1,-8.824,1,0.0453,0.000307,0.0888,0.867,118.818,291293,4
779,Starship,No Protection,Nothing's Gonna Stop Us Now,2vEQ9zBiwbAVXzS2SOxodY,0.643,0.801,6,-4.921,1,0.0228,0.0,0.0719,0.534,95.988,270333,4
780,Madonna,True Blue (Reissue),La Isla Bonita,6r8k1vznHrzlEKYxL4dZEe,0.724,0.822,1,-4.374,0,0.0333,1.38e-05,0.0553,0.964,99.9,242733,4
781,Mel & Kim,F L M,Respectable,70TwCkM4EQkKeeBJfISYo2,0.782,0.928,0,-5.499,1,0.0723,1.88e-06,0.087,0.914,122.221,340107,4
782,Boy George,At Worst...The Best Of Boy George And Culture Club,Everything I Own,645QszFL4uslPAikKAWsUy,0.797,0.337,6,-15.299,1,0.0386,6.74e-05,0.0508,0.835,87.416,237200,4
783,Ben E. King,Don't Play That Song (Mono),Stand by Me,3SdTKo2uVsxFblQjpScoHy,0.65,0.306,9,-9.443,1,0.0393,7.07e-06,0.0707,0.605,118.068,180056,4
784,Aretha Franklin,Aretha,I Knew You Were Waiting (For Me),0f6pHbsLzpWxl5CfhOUjBA,0.71,0.639,4,-12.839,1,0.045,0.0,0.172,0.733,107.947,241000,4
785,Various Artists,Pure Deep House 2 - The Very Best of Deep House & Garage,Jack Your Body - Doorly Club Rub,7soEUqLGRmCcse6xGCXz0G,0.805,0.944,8,-7.912,0,0.0567,0.829,0.105,0.204,123.01,412367,4
786,Jackie Wilson,The Ultimate Jackie Wilson,Reet Petite,533NW3XHuW3MjO4vLqY2iV,0.678,0.683,5,-5.418,1,0.167,0.0,0.135,0.842,85.969,162093,4
787,The Housemartins,Now That's What I Call Quite Good,Caravan Of Love,58RdxKqvxh631GXrvTxJ2z,0.607,0.22,9,-14.508,1,0.0264,0.0,0.222,0.572,94.804,219467,4
788,Europe,The Final Countdown (Expanded Edition),The Final Countdown,3MrRksHupTVEQ7YbA0FsZK,0.529,0.843,6,-6.908,0,0.0616,0.000827,0.0608,0.188,117.662,310333,4
789,Various Artists,Top Gun Deluxe Edition,"Take My Breath Away - Love Theme from ""Top Gun""",1AAEWUVZpew24mP6nC1IU5,0.492,0.692,6,-9.955,1,0.0264,0.0,0.786,0.497,96.024,254520,4
790,Simon May,Eastenders - Peggy's Theme,Every Loser Wins,2u9hmCXkdLIU8oqvAEKSeC,0.366,0.363,3,-9.768,1,0.0288,0.000636,0.154,0.26,132.758,191009,4
791,Madonna,True Blue (Reissue),True Blue,7azOuDeJGbxt5mvq3GQHXp,0.798,0.909,11,-4.258,1,0.045,0.0,0.0502,0.866,117.947,257467,4
792,The Communards,Communards,Don't Leave Me This Way (with Sarah Jane Morris),26g8bCaVhcv0KkBi5SlEg7,0.654,0.915,3,-6.254,1,0.0315,0.0,0.11,0.916,131.942,260947,4
793,Various Artists,Pure Reggae Vol.1,I Want To Wake Up With You,3sqbfkpzWpnJIFonQRRbo9,0.707,0.527,3,-10.109,1,0.0357,3.03e-06,0.177,0.735,81.543,238267,4
794,Chris de Burgh,Notes From Planet Earth - The Collection,The Lady In Red,2qJNqOUnzLPl46bsRTJiKT,0.563,0.44,10,-11.97,1,0.0283,5.63e-06,0.0395,0.508,76.615,254573,4
795,Madonna,True Blue (Reissue),Papa Don't Preach,6A8OnjnpShshNpcqWtZRjr,0.833,0.934,5,-3.243,0,0.0313,7.55e-06,0.0521,0.964,121.879,268533,4
796,Wham!,Music From The Edge Of Heaven,The Edge of Heaven,5AhRNIjYPBleR1lfHphcrE,0.493,0.665,9,-13.817,0,0.0424,0.0,0.159,0.877,152.644,270800,4
797,Doctor & The Medics,Laughing At the Pieces,Spirit in the Sky,6GElvNcpLw9RSAov7lQeGm,0.619,0.546,11,-10.206,0,0.042,0.0,0.0676,0.479,120.675,208106,4
798,Various Artists,80s 100 Hits,Rock Me Amadeus,1tDH02wIa3ysGiAe4qsLXL,0.62,0.715,4,-13.254,0,0.108,0.00439,0.66,0.908,176.69,195160,4
799,George Michael,Ladies And Gentlemen... The Best Of George Michael,A Different Corner,6khoye7kysa6cLGY0AO9dO,0.266,0.287,6,-10.34,1,0.0333,0.00898,0.105,0.15,99.148,243533,4
800,Cliff Richard,Cliff Richard at the Movies 1959-1974,Living Doll - 1996 Remaster,1Mxt1Z09YpIhmJTTYiTMV7,0.758,0.465,9,-7.77,1,0.039,0.0,0.0934,0.764,127.221,158040,4
801,Diana Ross,Eaten Alive,Chain Reaction,1it9umP1j9qSqzKbSLLqqy,0.794,0.55,11,-12.988,1,0.0367,0.000271,0.113,0.744,127.736,230533,4
802,Billy Ocean,The Very Best of Billy Ocean,"When the Going Gets Tough, The Tough Get Going",5UU5FbITNm5OunvHQdsKME,0.755,0.763,4,-6.318,1,0.0473,0.0,0.318,0.932,122.045,248000,4
803,a-ha,Hunting High and Low,The Sun Always Shines on T.V.,0HoaLXRp7jJtdQFunUyUGc,0.494,0.839,9,-8.79,0,0.0647,0.0706,0.253,0.219,126.329,302400,4
804,Pet Shop Boys,Please: Further Listening 1984-1986,West End Girls - 2001 Remaster,7FlwylpJSe3ea6m1IrkizS,0.648,0.947,4,-6.617,0,0.0369,0.0567,0.105,0.602,113.255,245360,4
805,Various Artists,Now That's What I Call Christmas,Merry Christmas Everyone,2kYR3SArZKAL3g2HT1VpLB,0.758,0.823,4,-7.52,1,0.0273,0.0,0.256,0.961,101.759,217520,4
806,Whitney Houston,Whitney Houston,Saving All My Love for You,1lx8ddGT5wCD6W2xmLeRKG,0.636,0.264,6,-14.567,0,0.0263,4.22e-05,0.275,0.264,99.304,238467,3
807,Various Artists,Pure... 80s,I'm Your Man,1HMLSegDKkBMkMH5M8LnfK,0.757,0.878,2,-4.564,1,0.0529,0.0,0.049,0.552,132.158,243240,4
808,Feargal Sharkey,Feargal Sharkey,A Good Heart,4umQbcdBF3YVsNBvvnFLiX,0.653,0.884,10,-10.224,1,0.0444,0.0,0.318,0.762,104.647,281800,4
809,Various Artists,The Best Of The 80's,The Power of Love,7EkFVRqmso1h8WjrUrlXIT,0.437,0.56,8,-5.184,1,0.0307,9.01e-06,0.099,0.192,138.813,279533,4
810,Midge Ure,The Gift,If I Was,1NX2Mm24mEAb3IZwGAMlyi,0.529,0.751,0,-9.826,1,0.0616,1.98e-06,0.0753,0.672,127.058,319787,4
811,David Bowie,Dancing In The Street E.P.,Dancing in the Street - 2002 Remaster,6FnuMo55jNECTDdS1nD5H0,0.6,0.816,4,-13.64,1,0.0431,0.0,0.126,0.744,130.99,204787,4
812,UB40,Baggariddim,I Got You Babe,07itbZUgkAmBi4CEH5NniJ,0.756,0.61,5,-13.002,1,0.0709,7.89e-05,0.114,0.863,173.818,189093,4
813,Madonna,Celebration (double disc version),Into the Groove,2m0M7YqCy4lXfedh18qd8N,0.729,0.856,10,-4.164,0,0.035,0.00832,0.0691,0.804,116.467,285093,4
814,Eurythmics,Ultimate Collection,There Must Be an Angel (Playing with My Heart),2hbA72TFulrNGTEBUMAnzG,0.584,0.776,0,-5.495,1,0.0358,0.0,0.112,0.608,112.139,281040,4
815,Sister Sledge,The Best of Sister Sledge (1973-1985),Frankie,07YVxuEYhZEBiTusd7kmP5,0.821,0.657,6,-8.679,1,0.0748,0.00658,0.0664,0.926,82.79,257893,4
816,Paul Hardcastle,The Very Best Of ....,19,3WH1QqSOGIy1cSUvi4vcpA,0.753,0.897,11,-8.54,1,0.073,0.73,0.351,0.937,117.937,210853,4
817,Phyllis Nelson,All of Phyllis Nelson (14 Songs & Hits),Move Closer,0hXmK3JDrrEPaobPa9iqRb,0.645,0.678,3,-7.367,1,0.0235,7.48e-05,0.228,0.729,84.482,275733,4
818,U.S.A. For Africa,We Are The World,We Are The World,3Z2tPWiNiIpg8UMMoowHIk,0.528,0.447,4,-15.255,1,0.0435,0.0,0.0745,0.292,72.58,427333,4
819,Philip Bailey,Chinese Wall,Easy Lover,7INi4pMPG4IE0Smx5y4KVf,0.749,0.699,1,-13.108,1,0.0371,0.00192,0.0763,0.935,128.904,304507,4
820,Dead Or Alive,Youthquake,You Spin Me Round (Like a Record),0BB9eUBBaaX6GALSYNcEp7,0.554,0.851,6,-10.526,0,0.0334,0.0242,0.405,0.96,128.103,196800,4
821,Elaine Paige,Love Hurts,I Know Him So Well,2M3E9wbFtqdkSGkhfHikFh,0.423,0.211,10,-12.268,1,0.0287,0.0,0.0894,0.131,138.61,257107,4
822,Foreigner,Agent Provocateur,I Want to Know What Love Is - 1999 Remaster,1JLn8RhQzHz3qDqsChcmBl,0.477,0.471,6,-10.036,1,0.0277,1.76e-06,0.131,0.423,81.204,304787,4
823,Band Aid 20,Do They Know Its Christmas?,Do They Know It's Christmas? - 1984 Version,1hvpDAxZPKjKztOc72sv06,0.599,0.642,0,-6.936,1,0.0363,3.33e-05,0.0992,0.349,115.412,222533,4
824,Frankie Goes To Hollywood,Bang! (Here Comes a Supernova),The Power Of Love,6GRqgYr6fYjNZX9NWFU0f6,0.464,0.23,5,-13.791,0,0.0325,2.84e-06,0.539,0.114,123.108,328864,4
825,Various Artists,Music Of The Year - 1984,I Should Have Known Better,5ezuH6nUUH1k0FFlBkDc6V,0.497,0.429,5,-9.436,1,0.0253,0.0011,0.19,0.226,78.598,246053,4
826,Chaka Khan,I Feel for You,I Feel for You,5yR9u8QiOt8hJaddv32oo7,0.698,0.912,11,-8.993,1,0.0675,0.0225,0.279,0.797,124.917,343400,4
827,Wham!,Make It Big,Freedom,2qTDfHgahG76N4AzFuvpOF,0.595,0.863,0,-6.235,1,0.0471,6.25e-06,0.084,0.852,132.417,300707,4
828,Stevie Wonder,Number Ones,I Just Called To Say I Love You - Single Version,4vcG516afIGUDk0461Xf4L,0.751,0.554,1,-8.86,1,0.0238,0.0,0.0882,0.654,113.52,260560,4
829,George Michael,Ladies And Gentlemen... The Best Of George Michael,Careless Whisper,4jDmJ51x1o9NZB5Nxxc7gY,0.574,0.629,2,-8.815,0,0.0363,0.0,0.271,0.786,153.119,300107,4
830,Frankie Goes To Hollywood,Welcome To The Pleasuredome,Two Tribes,2KWQhZHxEjJQN4FgAyNGUn,0.54,0.621,7,-13.165,1,0.0369,0.00287,0.367,0.195,130.202,208133,4
831,Wham!,Make It Big,Wake Me Up Before You Go-Go,5XsMz0YfEaHZE0MTb1aujs,0.618,0.764,0,-6.027,1,0.0562,0.0,0.12,0.876,81.366,230693,4
832,Duran Duran,Greatest,The Reflex,0OsWMTxDjtpmJjX43113oq,0.556,0.9,0,-6.11,1,0.097,0.0,0.571,0.804,126.686,266933,4
833,Lionel Richie,Can't Slow Down,Hello,6HMvJcdw6qLsyV1b5x29sa,0.424,0.222,9,-15.053,0,0.0391,0.0,0.148,0.0606,61.648,246933,4
834,Nena,99 Luftballons,99 Red Balloons,5mYtpXrZZ1bbGJYDGC8I0Y,0.543,0.482,4,-12.789,1,0.194,9.22e-05,0.111,0.415,193.513,284773,4
835,Frankie Goes To Hollywood,Welcome To The Pleasuredome,Relax,0BO8JWQOt3t2dNSoklA03Z,0.676,0.695,11,-13.395,0,0.0392,1.09e-05,0.0462,0.691,114.93,236800,4
836,Paul McCartney,All The Best (UK Version),Pipes Of Peace,1UgJNySYfymlgNbEHvpmEp,0.386,0.343,0,-14.579,1,0.0294,0.0,0.2,0.396,94.209,203800,4
837,The Flying Pickets,The Best Of The Flying Pickets,Only You,0EeDPVBAABqEQQOhxpRyPN,0.552,0.253,8,-13.601,1,0.026,0.0,0.0796,0.531,99.317,206960,4
838,Billy Joel,The Essential Billy Joel,Uptown Girl,3CSpzkoL1XgDBZ1q9aDCUV,0.696,0.943,4,-2.962,1,0.0431,0.0,0.653,0.833,129.003,194867,4
839,Boy George,At Worst...The Best Of Boy George And Culture Club,Karma Chameleon,48O0GrGJWml3DzHhC5sJ7a,0.676,0.577,10,-12.031,1,0.0365,0.0,0.148,0.934,91.98,241600,4
840,UB40,Labour Of Love,Red Red Wine,1tOE1dIyIjsfLJWiQ4ZRJW,0.814,0.363,1,-15.675,1,0.0644,0.000177,0.101,0.842,89.157,320933,4
841,KC & The Sunshine Band,The Best of KC & the Sunshine Band,Give It Up,7sm3orGGwNFqmWFSPRl8eT,0.84,0.654,3,-12.135,1,0.0621,0.000259,0.063,0.841,125.68,245800,4
842,Paul Young,The Essential Paul Young,Wherever I Lay My Hat (That's My Home),04N18CfIbOJPnVLGOKgJNB,0.63,0.514,10,-8.005,1,0.0521,0.0,0.0989,0.477,89.128,250053,4
843,Rod Stewart,Storyteller - The Complete Anthology: 1964 - 1990,Baby Jane,2wPycOabj69Q2qMYWuU4P4,0.627,0.871,2,-5.95,0,0.0503,9.23e-06,0.338,0.646,123.214,283867,4
844,Sting,The Very Best Of Sting And The Police,Every Breath You Take,16fzReMJmcLlBccnZCTZNS,0.825,0.449,1,-9.859,1,0.0348,0.0034,0.0726,0.738,117.399,251347,4
845,New Edition,Candy Girl,Candy Girl,3aHqs6SCMoNQ1GtPCG6mwP,0.786,0.859,10,-7.225,0,0.164,0.0183,0.325,0.736,103.7,238640,4
846,Spandau Ballet,True - The Digital E.P.,True - Single Edit,0CsM8VGDi38kusMv3pxyj1,0.742,0.533,0,-9.098,1,0.0288,0.148,0.064,0.391,97.395,329147,4
847,David Bowie,Let's Dance (1999 Remaster),Let's Dance - 1999 Remaster,0F0MA0ns8oXwGw66B2BSXm,0.619,0.703,10,-9.414,0,0.0525,0.205,0.163,0.709,115.043,457133,4
848,Various Artists,Top of the Pops: 80's Number Ones,Is There Something I Should Know,5T1BNU3PIoDzP1FXtkGrOV,0.57,0.967,7,-4.956,1,0.076,6.44e-06,0.285,0.776,124.856,249667,4
849,Bonnie Tyler,Ravishing - The Best Of,Total Eclipse of the Heart,5p34sF7EskpzTuW3RGy9fs,0.428,0.644,8,-7.582,1,0.0628,0.0,0.119,0.113,129.432,270547,4
850,Michael Jackson,Thriller 25 Super Deluxe Edition,Billie Jean,5ChkMS8OtdzJeqyybCc9R5,0.92,0.654,11,-3.051,0,0.0401,0.0158,0.0359,0.847,117.046,293827,4
851,Various Artists,80 Hits of the 80s,Too Shy,5QMUqK8bXNyozqiMYRO5Hu,0.702,0.871,10,-6.728,0,0.0927,4.18e-05,0.0819,0.664,107.976,221520,4
852,Men At Work,The Best Of Men At Work: Contraband,Down Under,46RVKt5Edm1zl0rXhPJZxz,0.746,0.79,11,-4.7,0,0.0257,0.0261,0.0534,0.891,107.231,220867,4
853,Phil Collins,"Hello, I Must Be Going! (Deluxe Edition)",You Can't Hurry Love - 2016 Remaster,4YwbSZaYeYja8Umyt222Qf,0.62,0.936,7,-4.593,1,0.0308,0.0,0.0679,0.763,97.527,175747,4
854,Renee,Save Your Love,Save Your Love,4N5cRaRJmHpJhkWvA9UyED,0.493,0.439,0,-14.484,1,0.0378,0.0,0.154,0.787,119.183,191000,3
855,The Jam,The Very Best Of The Jam,Beat Surrender,1YxspRfIq3byL8qUqkGNZN,0.393,0.845,2,-11.643,1,0.0371,0.00161,0.267,0.891,156.693,206560,4
856,Culture Club,Kissing To Be Clever,Do You Really Want To Hurt Me,1I6q6nwNjNgik1Qe8Oi0Y7,0.744,0.376,4,-14.996,0,0.0366,0.0,0.108,0.42,100.78,262173,4
857,Various Artists,Dancehall 101 Vol. 3,Pass The Dutchie,3aJnK1bZj6e7ysHO4P68qk,0.787,0.647,7,-5.744,1,0.11,0.0,0.582,0.96,74.872,199973,4
858,Various Artists,Rocky IV,Eye of the Tiger,2KH16WveTQWT6KOG9Rg6e2,0.817,0.599,0,-9.249,0,0.0328,0.000311,0.0873,0.548,108.873,245640,4
859,Dexys Midnight Runners,Too Rye Ay (Deluxe Edition),Come On Eileen,5uzNa0SBGOe5pPnstWHMCt,0.466,0.615,0,-9.102,1,0.0492,0.0,0.343,0.812,108.016,273720,4
860,Various Artists,Fame: The Original Soundtrack from the Motion Picture,Fame,7yBl8YmvcgwwYlazJcvowE,0.7,0.73,0,-8.763,0,0.0311,0.0,0.133,0.961,130.519,316067,4
861,Captain Sensible,Women & Captains First,Happy Talk,4cmyRrpJpfIrcI1WksUvcR,0.723,0.493,1,-7.051,1,0.0243,0.0,0.0806,0.783,98.809,211813,4
862,Various Artists,True 80's Love,I've Never Been To Me,6zzkMGtZhYXxhUO8fGuAoo,0.439,0.368,10,-10.664,1,0.0416,6.43e-06,0.0962,0.407,122.481,231640,4
863,Adam Ant,The Very Best Of,Goody Two Shoes,4gic8wdcwH3kPjfHAPITLK,0.624,0.976,9,-6.947,1,0.0895,0.00813,0.0429,0.539,95.499,209693,4
864,Madness,Complete Madness,House Of Fun,5K16Je2j1RTFrh7VqjEPcl,0.725,0.934,4,-4.684,0,0.0288,0.00116,0.169,0.985,127.39,171707,4
865,Paul McCartney,All The Best (UK Version),Ebony And Ivory,3H7QXM59ubkX9yyKD1fEwK,0.633,0.519,4,-12.885,1,0.0317,0.0,0.105,0.823,80.703,221400,4
866,Bucks Fizz,Are You Ready,My Camera Never Lies,0HwsZLej4yYMFOhjdJUACe,0.727,0.942,2,-8.917,1,0.0482,0.0053,0.349,0.963,140.595,242200,4
